model1,model2,n00,n01,n10,n11,b,c,pvalue_mcnemar
LogisticRegression,KNN,1464,138,142,206,138,142,0.8577144806607082
LogisticRegression,DecisionTree,1433,169,207,141,169,207,0.05637450586957861
LogisticRegression,RandomForest,1550,52,166,182,52,166,1.958470139785193e-14
KNN,DecisionTree,1450,156,190,154,156,190,0.07604810074333594
KNN,RandomForest,1553,53,163,181,53,163,1.202462527492844e-13
DecisionTree,RandomForest,1569,71,147,163,71,147,3.781488533846905e-07
